Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-11-08 00:00:00+00:00,102.98,99.05,62.95,69.26331,65.18952,99.28413554951541,3.8589515288943423,99.73
2024-11-08 01:00:00+00:00,99.74,95.47,57.1,70.21242,70.84109,95.2704520037769,5.569298140762298,97.97
2024-11-08 02:00:00+00:00,99.85,97.04,54.54,71.2261,63.087566,93.65356196194887,3.9073050401652356,97.69
2024-11-08 03:00:00+00:00,102.73,100.51,56.99,71.08358,49.375195,91.64562233924862,4.254501313647779,97.45
2024-11-08 04:00:00+00:00,116.89,110.25,63.21,75.55049,77.35547,98.09649238586428,5.934223829198887,98.21
2024-11-08 05:00:00+00:00,157.41,163.4,69.68,83.91506,92.69835,119.17575183868401,6.847158545794199,107.19
2024-11-08 06:00:00+00:00,219.56,299.99,70.35,90.33141,120.0548,158.06306877136248,9.97059860402272,127.55
2024-11-08 07:00:00+00:00,191.99,240.54,64.18,91.54255,65.5932,115.07649581909168,9.693417534758307,132.91
2024-11-08 08:00:00+00:00,152.92,144.94,61.2,83.73623,91.208984,129.62109100341803,6.0420459831430415,126.52
2024-11-08 09:00:00+00:00,148.9,133.46,55.01,71.28038,73.08302,129.2131251716613,6.526166952379526,117.34
2024-11-08 10:00:00+00:00,134.81,123.2,32.04,63.456345,45.85561,106.09433834075934,7.441016693891412,110.94
2024-11-08 11:00:00+00:00,135.06,123.2,29.49,59.688667,47.687786,113.60818775177012,6.51366620585554,105.59
2024-11-08 12:00:00+00:00,132.91,125.55,34.9,57.273727,61.50703,104.555143585205,5.818380051115859,106.81
2024-11-08 13:00:00+00:00,139.94,141.76,63.83,61.133026,71.901695,112.50643363952629,6.774212193542117,112.25
2024-11-08 14:00:00+00:00,189.42,270.09,89.33,82.15853,86.33923,134.8609564208985,11.832107997198559,123.59
2024-11-08 15:00:00+00:00,261.16,524.25,115.98,101.77336,95.54181,106.92206817626948,16.375434801176755,129.1
2024-11-08 16:00:00+00:00,408.26,820.11,119.87,114.12879,97.95637,208.92997711181656,7.8202507069846225,128.56
2024-11-08 17:00:00+00:00,296.78,805.08,117.97,126.19809,104.37948,90.7827142333983,6.424809780228012,132.9
2024-11-08 18:00:00+00:00,175.11,450.0,117.59,130.6381,105.577515,113.2190761566162,20.959136803027807,127.19
2024-11-08 19:00:00+00:00,129.41,207.35,113.2,134.989,88.30328,113.69969403743737,8.664216589614085,115.74
2024-11-08 20:00:00+00:00,113.92,133.48,104.64,108.57836,63.55448,106.89210984110838,3.8514129366215872,109.48
2024-11-08 21:00:00+00:00,111.77,119.35,98.41,107.0649,57.39291,110.88152997776876,3.644738841665945,113.0
2024-11-08 22:00:00+00:00,99.87,111.73,85.64,100.10681,58.7598,101.86444873258465,2.6541732892739023,104.06
2024-11-08 23:00:00+00:00,99.57,109.54,95.75,91.0944,67.6372,102.81792612135409,2.069757392806493,105.1
2024-11-09 00:00:00+00:00,99.73,102.98,91.31,87.79407,49.65579,103.49883626505724,2.3814385853463955,99.96
2024-11-09 01:00:00+00:00,97.97,99.74,88.76,85.76209,42.470493,100.63359576612709,2.976152766350046,98.0
2024-11-09 02:00:00+00:00,97.69,99.85,86.0,85.435936,51.25001,97.98937249407169,2.816908595126226,96.68
2024-11-09 03:00:00+00:00,97.45,102.73,86.85,84.84907,50.615856,94.76508578553786,2.988288525477665,98.41
2024-11-09 04:00:00+00:00,98.21,116.89,92.13,90.844055,39.726444,92.58296531543138,3.56890268906106,100.69
2024-11-09 05:00:00+00:00,107.19,157.41,96.97,94.50369,75.91859,96.54646385908126,4.207236030830936,104.31
2024-11-09 06:00:00+00:00,127.55,219.56,100.11,107.287506,100.38855,114.88537058115017,3.829024102059692,109.87
2024-11-09 07:00:00+00:00,132.91,191.99,101.16,103.00077,75.916046,119.40899121284478,4.610095450862084,114.1
2024-11-09 08:00:00+00:00,126.52,152.92,109.64,98.98543,65.243324,115.62032380819333,4.2463891854175,114.6
2024-11-09 09:00:00+00:00,117.34,148.9,91.19,86.749245,73.643845,106.59603669762619,3.417479344317761,109.97
2024-11-09 10:00:00+00:00,110.94,134.81,94.44,86.743256,75.18377,105.38062805056566,3.2916613344245866,106.4
2024-11-09 11:00:00+00:00,105.59,135.06,88.68,82.10925,82.74353,103.0370556963981,3.57499790314646,106.88
2024-11-09 12:00:00+00:00,106.81,132.91,91.51,82.0156,84.90643,106.9723937465251,3.3677502033274678,108.0
2024-11-09 13:00:00+00:00,112.25,139.94,103.42,87.87555,78.95524,115.38844274818898,4.180761572977795,110.18
2024-11-09 14:00:00+00:00,123.59,189.42,122.3,106.032104,64.109085,128.2405332635344,3.8465746423094846,121.46
2024-11-09 15:00:00+00:00,129.1,261.16,137.61,125.2338,110.96896,136.18880424261104,4.61447798183895,137.23
2024-11-09 16:00:00+00:00,128.56,408.26,158.56,143.70525,129.78738,139.09257874488844,4.307818016293817,146.93
2024-11-09 17:00:00+00:00,132.9,296.78,149.92,149.8454,121.05181,147.3681039571761,5.243291233243159,147.8
2024-11-09 18:00:00+00:00,127.19,175.11,134.96,141.13145,70.09518,138.63187526702868,4.503402180382979,139.9
2024-11-09 19:00:00+00:00,115.74,129.41,122.79,125.887634,63.8074,124.78699250221239,3.2433422738161575,128.32
2024-11-09 20:00:00+00:00,109.48,113.92,111.26,110.3008,68.32549,117.13700684428203,3.3705444414751726,117.96
2024-11-09 21:00:00+00:00,113.0,111.77,106.28,100.73723,66.317375,119.32773795247078,2.880474822213359,114.53
2024-11-09 22:00:00+00:00,104.06,99.87,100.61,93.773705,52.78088,108.29334682226188,2.1870804787092504,110.1
2024-11-09 23:00:00+00:00,105.1,99.57,101.19,90.75819,58.187515,109.50781629055741,3.318103495300982,104.99
2024-11-10 00:00:00+00:00,99.96,99.73,96.63,91.128654,48.00019,102.83140314146878,2.5640697082434514,102.28
2024-11-10 01:00:00+00:00,98.0,97.97,89.05,88.792244,40.85704,99.46032708242535,2.6004185991473965,102.01
2024-11-10 02:00:00+00:00,96.68,97.69,85.09,87.826965,58.684326,97.4765434128046,2.910238554169045,100.86
2024-11-10 03:00:00+00:00,98.41,97.45,87.43,91.57114,67.17999,98.33136366248124,2.7523345110593276,100.88
2024-11-10 04:00:00+00:00,100.69,98.21,88.5,105.12344,72.68496,100.72414592385289,2.924214442037027,101.98
2024-11-10 05:00:00+00:00,104.31,107.19,95.56,110.280846,94.37397,102.65414643123749,3.163023410148438,100.32
2024-11-10 06:00:00+00:00,109.87,127.55,98.11,123.01667,87.69292,107.28342194676392,2.4301428995125645,102.45
2024-11-10 07:00:00+00:00,114.1,132.91,88.47,118.24839,88.27456,111.27407855585223,3.1926168796752306,105.38
2024-11-10 08:00:00+00:00,114.6,126.52,83.97,115.75489,86.08488,112.41878438845282,3.9091266045812185,110.99
2024-11-10 09:00:00+00:00,109.97,117.34,70.71,101.975525,75.738014,110.02246422216297,4.209343412874124,112.62
2024-11-10 10:00:00+00:00,106.4,110.94,60.78,97.33673,70.13295,108.29743345901366,2.912424798407718,110.13
2024-11-10 11:00:00+00:00,106.88,105.59,52.63,89.17979,64.79752,108.3644107405842,3.1455022373972796,110.92
2024-11-10 12:00:00+00:00,108.0,106.81,61.08,89.233955,53.915565,110.37757915630937,3.444673280994491,108.6
2024-11-10 13:00:00+00:00,110.18,112.25,84.37,95.61698,86.61285,110.32141922146086,3.4595666820689908,112.36
2024-11-10 14:00:00+00:00,121.46,123.59,100.95,115.45205,71.233955,120.72650549143555,3.394047745265162,126.22
2024-11-10 15:00:00+00:00,137.23,129.1,115.16,133.64595,93.013664,136.3192789679764,3.1185022867034884,134.02
2024-11-10 16:00:00+00:00,146.93,128.56,127.91,151.40453,140.54257,145.4332030609251,3.062312342731194,148.72
2024-11-10 17:00:00+00:00,147.8,132.9,126.09,153.28362,173.27684,147.14078784778727,3.117892014777718,146.01
2024-11-10 18:00:00+00:00,139.9,127.19,120.72,154.6602,149.85106,140.897604150772,2.549362363583254,138.61
2024-11-10 19:00:00+00:00,128.32,115.74,110.8,142.27562,106.19046,129.56483033135527,2.6043706482416167,125.31
2024-11-10 20:00:00+00:00,117.96,109.48,102.0,118.19687,83.30012,119.44054636612536,2.576672579264493,115.28
2024-11-10 21:00:00+00:00,114.53,113.0,100.69,113.33989,67.92239,115.32713385120034,2.6156418391040437,111.1
2024-11-10 22:00:00+00:00,110.1,104.06,94.53,100.52249,60.531116,110.81469635456806,2.5614042377041604,108.02
2024-11-10 23:00:00+00:00,104.99,105.1,92.04,92.90484,57.655346,105.53235058069217,2.1639482813196182,109.65
2024-11-11 00:00:00+00:00,102.28,99.96,89.96,89.4653,53.72851,102.6948514030874,2.100360073999034,103.68
2024-11-11 01:00:00+00:00,102.01,98.0,90.07,87.2675,58.21503,102.50478989765061,2.4971390372124036,100.0
2024-11-11 02:00:00+00:00,100.86,96.68,89.86,86.69964,63.334988,101.61628808550533,2.4502833121601704,97.86
2024-11-11 03:00:00+00:00,100.88,98.41,90.8,89.76713,66.97726,102.95238766103991,2.2996751739154475,97.5
2024-11-11 04:00:00+00:00,101.98,100.69,98.52,104.39942,90.47323,105.99992778062811,2.3994134776668203,103.89
2024-11-11 05:00:00+00:00,100.32,104.31,124.89,119.63401,101.87717,107.18912260055541,2.5024606005394925,115.69
2024-11-11 06:00:00+00:00,102.45,109.87,144.91,138.81252,101.87968,115.12688269615163,3.579475229763011,128.35
2024-11-11 07:00:00+00:00,105.38,114.1,139.18,136.2385,99.15848,125.73270844459543,5.5416106624726345,135.06
2024-11-11 08:00:00+00:00,110.99,114.6,120.63,125.76097,94.27363,128.8909071540831,4.6486446082456725,132.94
2024-11-11 09:00:00+00:00,112.62,109.97,100.0,101.26412,88.58572,127.1217592906951,3.433971950103449,128.5
2024-11-11 10:00:00+00:00,110.13,106.4,97.12,92.74225,74.01507,120.25663411140451,3.2401944266050253,124.21
2024-11-11 11:00:00+00:00,110.92,106.88,95.16,90.16086,73.99416,119.24884392976766,3.1714918366203944,119.84
2024-11-11 12:00:00+00:00,108.6,108.0,98.47,97.39911,81.62207,114.8663626350463,3.1391571124867306,129.02
2024-11-11 13:00:00+00:00,112.36,110.18,103.17,99.896194,95.415184,121.70555951833718,3.4725183895817864,130.44
2024-11-11 14:00:00+00:00,126.22,121.46,130.4,124.62657,100.12237,134.9296397709847,3.364236601344339,139.05
2024-11-11 15:00:00+00:00,134.02,137.23,181.47,134.66986,230.39186,139.80355251669903,3.6483079614274225,140.94
2024-11-11 16:00:00+00:00,148.72,146.93,290.21,168.38844,208.96709,152.39191557422288,5.201813369411004,153.18
2024-11-11 17:00:00+00:00,146.01,147.8,241.04,173.30421,201.88564,146.6468523949386,4.236064620473498,147.09
2024-11-11 18:00:00+00:00,138.61,139.9,162.09,145.16031,141.12619,138.99855905875557,3.71341070710671,133.7
2024-11-11 19:00:00+00:00,125.31,128.32,123.0,135.8008,96.82309,126.66144293934117,2.8922828514060535,121.94
2024-11-11 20:00:00+00:00,115.28,117.96,112.27,120.01999,85.78761,116.4873286949098,2.544748281755239,112.88
2024-11-11 21:00:00+00:00,111.1,114.53,107.98,110.181305,92.3079,112.47436112433678,2.7558926442704195,111.56
2024-11-11 22:00:00+00:00,108.02,110.1,97.6,100.5112,74.499535,110.37040864527236,2.6820040467149835,105.4
2024-11-11 23:00:00+00:00,109.65,104.99,101.77,89.36591,63.0142,111.52910303950304,2.488909504989751,110.31
2024-11-12 00:00:00+00:00,103.68,102.28,94.0,86.06865,47.831837,105.44214209154251,2.251416704740119,104.64
2024-11-12 01:00:00+00:00,100.0,102.01,91.2,84.43342,36.594067,102.70972047269345,2.1097141140293143,102.69
2024-11-12 02:00:00+00:00,97.86,100.86,93.0,83.628944,51.469185,102.77451669037339,2.8054109718351707,103.99
2024-11-12 03:00:00+00:00,97.5,100.88,95.39,87.82936,59.196213,106.24143954753876,2.8007111169160366,107.5
2024-11-12 04:00:00+00:00,103.89,101.98,104.88,104.084656,76.032005,116.74171786308295,3.283806776769006,118.01
2024-11-12 05:00:00+00:00,115.69,100.32,127.95,123.793434,90.35072,135.74258773803697,3.6641556019420687,147.67
2024-11-12 06:00:00+00:00,128.35,102.45,149.32,142.90086,103.14498,163.18370429992692,6.435081424294903,185.52
2024-11-12 07:00:00+00:00,135.06,105.38,139.15,133.06192,107.29662,185.99416133880626,9.539624010061827,201.64
2024-11-12 08:00:00+00:00,132.94,110.99,118.23,144.14551,85.49975,180.0442507934569,6.6372429210309845,223.33
2024-11-12 09:00:00+00:00,128.5,112.62,105.87,104.15682,78.89525,181.71277519226075,7.679190556566983,190.24
2024-11-12 10:00:00+00:00,124.21,110.13,95.28,100.59886,73.77197,161.14217823028565,4.644773401863281,171.08
2024-11-12 11:00:00+00:00,119.84,110.92,94.92,93.732666,54.6197,155.35308067321787,6.223622982991794,161.59
2024-11-12 12:00:00+00:00,129.02,108.6,99.25,98.387955,66.82755,164.91454734802267,6.1746298816747975,156.47
2024-11-12 13:00:00+00:00,130.44,112.36,110.35,101.94033,95.054375,166.4182441711424,5.951178799720439,174.37
2024-11-12 14:00:00+00:00,139.05,126.22,155.99,131.8804,82.51995,220.092764968872,11.73877963052705,218.78
2024-11-12 15:00:00+00:00,140.94,134.02,331.83,194.39668,162.69156,268.9413844299317,14.533271094180295,272.73
2024-11-12 16:00:00+00:00,153.18,148.72,505.31,227.17165,231.01958,290.0854035949709,12.645478206328306,317.89
2024-11-12 17:00:00+00:00,147.09,146.01,468.74,199.46138,271.2766,225.53180892944346,11.511120108361668,225.33
2024-11-12 18:00:00+00:00,133.7,138.61,341.7,155.40756,188.61183,165.04216972351063,7.216097307230163,171.35
2024-11-12 19:00:00+00:00,121.94,125.31,172.14,130.79913,109.443504,142.47949792861925,5.679717205841026,149.12
2024-11-12 20:00:00+00:00,112.88,115.28,130.77,109.85049,91.34129,127.32706409454354,4.528586814366859,131.9
2024-11-12 21:00:00+00:00,111.56,111.1,117.77,104.346085,79.21235,122.0935564851762,4.195299381355339,125.21
2024-11-12 22:00:00+00:00,105.4,108.02,110.03,87.24347,73.12292,114.28911206722255,2.851694050291969,115.59
2024-11-12 23:00:00+00:00,110.31,109.65,106.39,84.45218,61.725227,117.22209343910227,2.2249371003805,117.15
2024-11-13 00:00:00+00:00,104.64,103.68,99.05,71.66994,53.005993,110.88069011569029,2.5658028536975657,111.71
2024-11-13 01:00:00+00:00,102.69,100.0,95.47,70.47723,47.30508,107.9953822129964,2.7584860093551202,107.85
2024-11-13 02:00:00+00:00,103.99,97.86,97.04,70.625206,57.016994,106.98932340413319,2.7713837257425746,107.45
2024-11-13 03:00:00+00:00,107.5,97.5,100.51,74.472,66.103134,108.02225633263588,3.273208882072277,110.63
2024-11-13 04:00:00+00:00,118.01,103.89,110.25,87.32236,79.06251,116.10272258043304,2.864557150771013,119.0
2024-11-13 05:00:00+00:00,147.67,115.69,163.4,112.03426,100.664055,144.7236546671391,2.600340004114106,131.1
2024-11-13 06:00:00+00:00,185.52,128.35,299.99,121.70561,132.02576,175.4807366514208,3.501347870916907,164.78
2024-11-13 07:00:00+00:00,201.64,135.06,240.54,126.076416,125.49164,197.57172217845917,3.5327102870702736,225.45
2024-11-13 08:00:00+00:00,223.33,132.94,144.94,112.26592,121.764046,230.77260427951808,4.047973668370934,227.43
2024-11-13 09:00:00+00:00,190.24,128.5,133.46,92.300934,69.20213,192.5618485565482,2.893318165101906,200.8
2024-11-13 10:00:00+00:00,171.08,124.21,123.2,86.567375,75.16996,177.9487467767298,3.933886574864947,177.7
2024-11-13 11:00:00+00:00,161.59,119.84,123.2,75.04594,71.75588,161.9406746625901,4.1066463142756495,160.99
2024-11-13 12:00:00+00:00,156.47,129.02,125.55,78.0144,66.710556,149.70344990253454,4.014265188754992,162.07
2024-11-13 13:00:00+00:00,174.37,130.44,141.76,82.78063,84.57835,163.6925169515609,5.124114104593083,159.9
2024-11-13 14:00:00+00:00,218.78,139.05,270.09,97.274734,131.91362,166.45111282348626,8.105767284962738,165.6
2024-11-13 15:00:00+00:00,272.73,140.94,524.25,100.84701,176.99373,164.71457733154276,16.714847513989938,178.28
2024-11-13 16:00:00+00:00,317.89,153.18,820.11,110.219696,255.73517,207.11589996337887,11.724099161826555,178.43
2024-11-13 17:00:00+00:00,225.33,147.09,805.08,127.15359,297.2894,173.27928325653073,11.296367977978923,173.9
2024-11-13 18:00:00+00:00,171.35,133.7,450.0,141.98709,221.1609,157.3348890781404,4.957024058984043,161.79
2024-11-13 19:00:00+00:00,149.12,121.94,207.35,135.11159,123.812965,141.34450788974752,2.840448962827841,125.22
2024-11-13 20:00:00+00:00,131.9,112.88,133.48,110.564156,70.92206,123.39075812101356,3.3371659143849985,114.86
2024-11-13 21:00:00+00:00,125.21,111.56,119.35,105.76615,65.12202,116.56168145895006,4.025805699852862,113.51
2024-11-13 22:00:00+00:00,115.59,105.4,111.73,94.928566,69.07073,107.27920630693443,3.329337945113441,106.62
2024-11-13 23:00:00+00:00,117.15,110.31,109.54,90.896324,60.820652,109.20230901241298,2.9892825998731185,101.7
2024-11-14 00:00:00+00:00,111.71,104.64,102.98,82.692986,57.83721,101.3138059616089,3.541805402169035,99.83
2024-11-14 01:00:00+00:00,107.85,102.69,99.74,80.7441,50.719486,96.79358165740967,4.37476931868972,96.01
2024-11-14 02:00:00+00:00,107.45,103.99,99.85,80.46554,63.966125,95.29698942184439,3.561607653734605,92.25
2024-11-14 03:00:00+00:00,110.63,107.5,102.73,87.33255,74.49997,96.14191363334663,3.6942833419551215,91.41
2024-11-14 04:00:00+00:00,119.0,118.01,116.89,99.10076,83.43768,98.7979229927063,4.347206962014962,92.24
2024-11-14 05:00:00+00:00,131.1,147.67,157.41,114.39548,85.90109,99.89043712615968,5.170258790730089,103.44
2024-11-14 06:00:00+00:00,164.78,185.52,219.56,114.96387,108.36885,117.73164501190186,8.192681803774779,115.61
2024-11-14 07:00:00+00:00,225.45,201.64,191.99,126.69378,135.34021,138.71028762817372,9.828741823207888,127.14
2024-11-14 08:00:00+00:00,227.43,223.33,152.92,125.17182,112.99566,131.60530166625983,10.575237028270912,123.92
2024-11-14 09:00:00+00:00,200.8,190.24,148.9,98.80442,76.95528,137.2494453430177,8.07164398748206,125.65
2024-11-14 10:00:00+00:00,177.7,171.08,134.81,94.664116,86.12851,132.06339111328114,5.245212517837996,124.84
2024-11-14 11:00:00+00:00,160.99,161.59,135.06,92.64325,90.27162,127.12643550872788,5.7067966331949584,121.68
2024-11-14 12:00:00+00:00,162.07,156.47,132.91,90.44046,77.45844,139.05091691970816,4.139144858016698,127.4
2024-11-14 13:00:00+00:00,159.9,174.37,139.94,97.34181,79.25742,136.3213554382323,4.2517247136822185,134.01
2024-11-14 14:00:00+00:00,165.6,218.78,189.42,126.665596,150.91673,144.7139111900331,4.049410782797358,142.18
2024-11-14 15:00:00+00:00,178.28,272.73,261.16,124.366264,135.61043,151.36834592819207,5.722538808090415,147.41
2024-11-14 16:00:00+00:00,178.43,317.89,408.26,135.5716,234.38121,152.40671131134044,5.6973428111327635,155.91
2024-11-14 17:00:00+00:00,173.9,225.33,296.78,145.55423,127.04153,162.43419570520504,5.56965698811565,154.09
2024-11-14 18:00:00+00:00,161.79,171.35,175.11,131.28246,91.68366,155.97829504162073,3.3913507994958376,148.29
2024-11-14 19:00:00+00:00,125.22,149.12,129.41,132.49605,86.978386,125.21210887849334,3.8804062869064513,138.58
2024-11-14 20:00:00+00:00,114.86,131.9,113.92,115.62102,88.81949,122.06486317992203,3.1107427366528193,129.44
2024-11-14 21:00:00+00:00,113.51,125.21,111.77,110.36119,69.10424,123.99237004280104,2.6261100252332863,122.89
2024-11-14 22:00:00+00:00,106.62,115.59,99.87,99.86033,68.52244,116.79192175865164,2.97133822104518,112.48
2024-11-14 23:00:00+00:00,101.7,117.15,99.57,94.54378,57.460003,112.03133573532095,2.1984810666940895,110.44
2024-11-15 00:00:00+00:00,99.83,111.71,99.73,86.0296,53.919655,110.05543776512141,2.5819271190025153,106.71
2024-11-15 01:00:00+00:00,96.01,107.85,97.97,85.102844,75.58419,107.11496695518507,2.388425837891306,107.01
2024-11-15 02:00:00+00:00,92.25,107.45,97.69,83.86487,84.04011,105.28318943977357,2.8004827977574123,103.62
2024-11-15 03:00:00+00:00,91.41,110.63,97.45,83.113815,71.73281,105.55803819656364,3.015375365554789,104.42
2024-11-15 04:00:00+00:00,92.24,119.0,98.21,83.63795,69.61852,106.62580128669725,3.0650192140135966,108.6
2024-11-15 05:00:00+00:00,103.44,131.1,107.19,89.204025,76.906044,118.88074996948234,2.8661883510974357,129.26
2024-11-15 06:00:00+00:00,115.61,164.78,127.55,99.575485,64.477104,134.34445521354667,4.315172129265575,144.16
2024-11-15 07:00:00+00:00,127.14,225.45,132.91,116.12343,49.651188,146.4289397239686,3.930055631928513,157.77
2024-11-15 08:00:00+00:00,123.92,227.43,126.52,111.92228,55.672462,142.1231311130524,4.31893511569142,150.86
2024-11-15 09:00:00+00:00,125.65,200.8,117.34,92.88932,43.262062,141.74244446754443,4.067957562552529,138.84
2024-11-15 10:00:00+00:00,124.84,177.7,110.94,88.81977,50.281334,133.4158043551446,3.418848135349341,135.08
2024-11-15 11:00:00+00:00,121.68,160.99,105.59,77.85647,52.57744,126.73525736927992,4.012637508919378,121.74
2024-11-15 12:00:00+00:00,127.4,162.07,106.81,77.12515,53.89827,127.52398549079886,3.1672539237872743,121.8
2024-11-15 13:00:00+00:00,134.01,159.9,112.25,81.48648,73.10666,128.69797578930869,2.8580038268996035,131.89
2024-11-15 14:00:00+00:00,142.18,165.6,123.59,100.68826,73.572365,134.19817601472147,3.498932286277543,141.75
2024-11-15 15:00:00+00:00,147.41,178.28,129.1,107.97738,72.599754,136.8555722808837,3.823170222212578,133.95
2024-11-15 16:00:00+00:00,155.91,178.43,128.56,116.08603,87.917465,138.798840560913,3.842317114434259,136.26
2024-11-15 17:00:00+00:00,154.09,173.9,132.9,125.5727,90.66525,137.45638973236092,4.544024882936862,134.77
2024-11-15 18:00:00+00:00,148.29,161.79,127.19,121.99245,90.52275,131.98632246017453,4.047623811081772,128.39
2024-11-15 19:00:00+00:00,138.58,125.22,115.74,119.44961,82.28666,124.89229017734522,4.01996084670205,115.73
2024-11-15 20:00:00+00:00,129.44,114.86,109.48,102.97591,65.85996,116.53603990554801,3.5034408265251806,110.74
2024-11-15 21:00:00+00:00,122.89,113.51,113.0,103.841446,52.69771,111.15920854568486,3.4860275425589142,108.19
2024-11-15 22:00:00+00:00,112.48,106.62,104.06,87.794785,55.699963,100.22411999702446,3.385472080479154,98.1
2024-11-15 23:00:00+00:00,110.44,101.7,105.1,79.87883,54.108597,98.79645969390866,2.568590736796057,101.92
2024-11-16 00:00:00+00:00,106.71,99.83,99.96,77.91399,50.07179,95.03931890487672,3.068061152276376,95.43
2024-11-16 01:00:00+00:00,107.01,96.01,98.0,77.33947,57.136307,94.82304634094251,3.255908196562015,89.87
2024-11-16 02:00:00+00:00,103.62,92.25,96.68,74.47737,55.858242,87.7581135940551,3.0565130802545295,86.57
2024-11-16 03:00:00+00:00,104.42,91.41,98.41,73.291,49.439808,84.35653760910037,3.7329021240500015,88.81
2024-11-16 04:00:00+00:00,108.6,92.24,100.69,72.21678,46.367863,85.05267871856684,3.8520597846985196,86.95
2024-11-16 05:00:00+00:00,129.26,103.44,104.31,76.81415,39.202194,102.26525653839124,3.883276879533725,73.82
2024-11-16 06:00:00+00:00,144.16,115.61,109.87,75.47875,45.507175,102.27549324035637,5.322008848549945,90.1
2024-11-16 07:00:00+00:00,157.77,127.14,114.1,90.79012,54.97398,120.90467254638685,4.384024414803793,104.75
2024-11-16 08:00:00+00:00,150.86,123.92,114.6,87.645096,56.428753,113.72913627624509,5.343582373462348,109.77
2024-11-16 09:00:00+00:00,138.84,125.65,109.97,76.907845,76.04826,110.45628208160407,3.906470634174211,107.6
2024-11-16 10:00:00+00:00,135.08,124.84,106.4,71.32225,76.45034,109.31464607238765,3.884649978280931,99.03
2024-11-16 11:00:00+00:00,121.74,121.68,106.88,68.436424,91.623405,93.93155975341786,4.964715842804186,96.98
2024-11-16 12:00:00+00:00,121.8,127.4,108.0,68.61538,73.06166,97.60146942138681,3.557008593626677,96.97
2024-11-16 13:00:00+00:00,131.89,134.01,110.18,71.261154,121.61804,107.47177211761475,3.2604757896224315,93.72
2024-11-16 14:00:00+00:00,141.75,142.18,121.46,87.02008,98.32101,114.9968592453003,3.0895681874581236,100.22
2024-11-16 15:00:00+00:00,133.95,147.41,137.23,94.429245,102.14639,107.35270366668692,3.4775364770627353,108.99
2024-11-16 16:00:00+00:00,136.26,155.91,146.93,109.77926,122.11706,113.71597864151013,3.5630309788648207,118.93
2024-11-16 17:00:00+00:00,134.77,154.09,147.8,115.171844,105.52764,113.42960561752332,3.6397422500435854,114.95
2024-11-16 18:00:00+00:00,128.39,148.29,139.9,119.48349,84.890144,106.56867122650146,3.1784836042156126,104.18
2024-11-16 19:00:00+00:00,115.73,138.58,128.32,102.71874,78.44296,95.85457616806025,3.92579039338441,82.67
2024-11-16 20:00:00+00:00,110.74,129.44,117.96,95.1461,56.80346,89.60475893020619,2.9883573193422275,72.82
2024-11-16 21:00:00+00:00,108.19,122.89,114.53,80.71765,28.968828,85.01374080657962,3.8115986582466848,73.83
2024-11-16 22:00:00+00:00,98.1,112.48,110.1,79.65613,52.011253,73.13304237365716,3.7597126456909713,65.67
2024-11-16 23:00:00+00:00,101.92,110.44,104.99,73.30648,40.36475,78.77419826507573,2.994879610930312,80.1
2024-11-17 00:00:00+00:00,95.43,106.71,102.28,88.046745,58.15789,72.66662891387935,3.6851716886067862,69.28
2024-11-17 01:00:00+00:00,89.87,107.01,102.01,88.57359,65.76237,67.17559013366692,3.8629318063812614,72.48
2024-11-17 02:00:00+00:00,86.57,103.62,100.86,85.71643,60.183193,64.7286661911011,3.1178511996945613,58.72
2024-11-17 03:00:00+00:00,88.81,104.42,100.88,90.45838,71.065346,64.54021514892574,3.10549168759159,42.0
2024-11-17 04:00:00+00:00,86.95,108.6,101.98,111.56974,93.85148,55.31980484008787,3.5449327339759513,34.81
2024-11-17 05:00:00+00:00,73.82,129.26,100.32,128.00452,134.83064,37.71226276397701,3.6228090122635885,42.36
2024-11-17 06:00:00+00:00,90.1,144.16,102.45,135.08751,131.79218,58.99289985656733,3.794038874584665,60.69
2024-11-17 07:00:00+00:00,104.75,157.77,105.38,126.13718,101.278275,68.55189765930176,4.3754428038197934,64.8
2024-11-17 08:00:00+00:00,109.77,150.86,110.99,116.72322,77.90798,64.80720714569091,4.488185077100723,65.4
2024-11-17 09:00:00+00:00,107.6,138.84,112.62,91.86114,67.17177,65.3622536849975,5.011925217833617,68.3
2024-11-17 10:00:00+00:00,99.03,135.08,110.13,74.41786,62.48845,60.22874584198003,5.067398248112664,64.79
2024-11-17 11:00:00+00:00,96.98,121.74,110.92,68.10083,91.93955,62.56753845214845,3.674905378734482,54.9
2024-11-17 12:00:00+00:00,96.97,121.8,108.6,66.85106,98.219055,61.3547273254394,4.8296720948445255,46.86
2024-11-17 13:00:00+00:00,93.72,131.89,112.36,67.856834,90.80933,59.14255298614498,4.892818397777178,61.25
2024-11-17 14:00:00+00:00,100.22,141.75,126.22,96.52339,100.434784,74.52601047515861,4.999257069301758,64.8
2024-11-17 15:00:00+00:00,108.99,133.95,134.02,104.572716,88.7526,81.8083216857909,4.294021354206299,70.1
2024-11-17 16:00:00+00:00,118.93,136.26,148.72,125.84625,113.477135,92.64517154693601,4.705458471745162,102.84
2024-11-17 17:00:00+00:00,114.95,134.77,146.01,133.36752,105.49879,94.4825099182128,4.341774208526286,80.7
